"smiles","mw","logp"
CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O,247.02457367,0.5174199999999998
[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO,1354.5674001259997,0.357519999999993
NC1=NC(=O)C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2)N1,445.170981456,-0.28199999999999925
N[C@@H](CC1=CN=CN1)C(O)=O,155.069476528,-0.6359000000000001
[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O,398.1372388039999,-3.256899999999996
CC(=O)C(O)=O,88.016043988,-0.3399999999999999
N[C@@H](CC1=CC=CC=C1)C(O)=O,165.078978592,0.641
[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,244.088163372,0.7968
C[N+](C)(C)CCO,104.10699048808999,-0.3150999999999999
NCCCC[C@H](N)C(O)=O,146.105527688,-0.4726999999999995
N[C@@H](CCCNC(N)=N)C(O)=O,174.111675688,-1.338429999999999
[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,176.032087976,-1.4074
NCCCNCCCCNCCCN,202.21574683199998,-0.35659999999999775
N[C@@H](CC(O)=O)C(O)=O,133.037507704,-1.127
NCCC[C@H](N)C(O)=O,132.089877624,-0.8627999999999991
N[C@@H](CCC(N)=O)C(O)=O,146.06914218,-1.3361999999999998
NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1,347.063084418,-1.8630000000000004
CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O,278.2245802,5.660500000000005
N[C@@H](CO)C(O)=O,105.042593084,-1.6094000000000002
CSCC[C@H](N)C(O)=O,149.051049592,0.1513999999999998
N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,181.073893212,0.3466
C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,416.32904526799996,5.704700000000008
C\C(\C=C\C=C(/C)\C=C\[C@H]1C(C)=C[C@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,568.428031032,10.403299999999993
N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O,240.023848864,-0.8083999999999993
OC(=O)CCC(O)=O,118.02660867200001,-0.06419999999999987
CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1,376.13828436,-1.7235599999999993
[H]C(=O)[C@H](NC(C)=O)[C@@H](O)[C@H](O)[C@H](O)CO,221.0899372,-3.234999999999999
N[C@@H](CCC(O)=O)C(O)=O,147.053157768,-0.7369000000000001
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O,307.083806264,-2.2060999999999984
CCCC(=O)O[C@H](COC(=O)CC)COP(O)(=O)OC[C@H](N)C(O)=O,385.11378259799994,0.19700000000000079
NCC(O)=O,75.0320284,-0.9702999999999999
C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,400.334130648,6.733900000000008
CC1=NC=C(CO)C(C=O)=C1O,167.058243148,0.40041999999999983
CN(CC(O)=O)C(N)=N,131.069476528,-1.1037299999999988
CC(C)C[C@H](N)C(O)=O,131.094628656,0.44439999999999996
N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O,204.089877624,1.1223
N[C@@H](CS)C(O)=O,121.019749464,-0.6719000000000002
CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N,265.11175858409,0.6077400000000001
CC(C)[C@@H](C)\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,396.33921602799995,7.641000000000009
CCCCC\C=C/C\C=C/C\C=C/CCCCCCC(O)=O,306.255880328,6.440700000000006
N[C@@H](CCCNC(N)=O)C(O)=O,175.095691276,-1.1531999999999991
C[C@@H](O)[C@H](N)C(O)=O,119.058243148,-1.2208999999999997
NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](CO[P@](O)(=O)O[P@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C(N)N=CN=C23)[C@@H](O)[C@H]1O,665.1247718679998,-2.6863999999999977
NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,441.139681328,-0.04479999999999951
CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O,302.2245802,5.9927000000000055
C[C@H](N)C(O)=O,89.047678464,-0.5817999999999999
CC(C)[C@H](N)C(O)=O,117.078978592,0.05430000000000007
C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,286.22966558,5.510300000000005
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C,430.3810808399999,8.840260000000002
CC1=C(O)C(CO)=C(CO)C=N1,169.073893212,0.0802199999999999
OC(=O)CCCC[C@@H]1CCSS1,206.043521688,2.7851000000000017
CC[C@H](C)[C@H](N)C(O)=O,131.094628656,0.44439999999999996
COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O,294.121571676,-0.31109999999999954
CC(C)CCC[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,384.33921602799995,7.6190000000000095
CC1=CC(=O)C2=CC=CC=C2C1=O,172.052429496,2.0119000000000002
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O,506.9957454619998,-1.629000000000001
OC(=O)[C@@H]1CCCN1,115.063328528,-0.177
NC1=C2NC=NC2=NC=N1,135.05449516,-0.0648999999999999
N[C@@H](CC(N)=O)C(O)=O,132.053492116,-1.7263000000000002
[H][C@]12[C@H](C[C@H](O)C=C1C=C[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(O)=O)OC(=O)[C@@H](C)CC,424.24610349199986,2.4404000000000003
COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F,318.155512572,3.201500000000001
CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O,435.22703978800007,4.161700000000002
[H][C@@]12CCC[C@]1([H])N([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(=O)OCC,416.23112212399997,2.3831999999999995
C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1,302.151809184,3.5664000000000033
[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO,434.2104669319999,2.2747000000000006
NCC(CC(O)=O)C1=CC=C(Cl)C=C1,213.055656304,1.857
CC(N)CC1=CC=CC=C1,135.104799416,1.5763
CSCC[C@H](NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,767.331247148,1.5202000000000044
CN1CCC[C@H]1C1=CN=CC=C1,162.115698448,1.8483
CC1O[C@@]2(CS1)CN1CCC2CC1,199.103085164,1.5602
OC1N=C(C2=CC=CC=C2Cl)C2=C(NC1=O)C=CC(Cl)=C2,320.01193292,3.101300000000001
COC(=O)CCC1=CC=C(OCC(O)CNC(C)C)C=C1,295.17835828,1.5298999999999996
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O,384.19688568000004,0.36059999999999964
[H]C(Cl)=CC(O)(CC)C#C,144.034192588,1.5131999999999999
C[C@@](CC1=CC(O)=C(O)C=C1)(NN)C(O)=O,226.095356928,-0.05310000000000015
CC(C)(N)CC1=CC=CC=C1,149.12044948,1.9664
CC(C)NCCCC1(C(N)=O)C2=CC=CC=C2C2=CC=CC=C12,308.18886338799996,3.2166000000000015
COC1=CC=CC(=C1)[C@@]1(O)CCCC[C@@H]1CN(C)C,263.18852904,2.6346000000000007
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,267.096753896,-1.9800000000000006
CC(C)NCC(O)COC1=CC=C(CCOCC2CC2)C=C1,307.214743788,2.3933999999999997
OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,306.10406544399996,0.7357999999999993
CC1=C(C)C2=C(CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)O2)C(C)=C1O,441.16099396399994,4.374260000000004
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,312.204907376,1.2853999999999997
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,733.4612412040001,1.785600000000004
[N+]1=2[Co-3]345([N+]6=C7[C@H]([C@@](CC(=O)N)(C)[C@@]6([C@@]6(N3C(=C(C)C3=[N+]4C(C(C)(C)[C@@H]3CCC(=O)N)=CC3=[N+]5C(=C7C)[C@@](CC(=O)N)([C@@H]3CCC(=O)N)C)[C@@](C)([C@H]6CC(=O)N)CCC(NC[C@@H](C)OP(=O)(O[C@@H]3[C@H](O[C@H](N(C4=CC(=C(C=C14)C)C)C=2)[C@@H]3O)CO)[O-])=O)[H])C)CCC(=O)N)O[H],1345.5670657779995,-0.21626000000000883
CN1C=NC2=C1C(=O)N(C)C(=O)N2C,194.08037556,-1.0293
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,290.21946028018,0.2654000000000025
CCCC1=NN(C)C2=C1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(C)CC1,474.20492443999996,1.6109
CN(CCOC1=CC=C(NS(C)(=O)=O)C=C1)CCC1=CC=C(NS(C)(=O)=O)C=C1,441.139212964,1.9828999999999997
CCC1=C(C(N)=NC(N)=N1)C1=CC=C(Cl)C=C1,248.08287409599998,2.5238000000000005
[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2,608.27338086,4.171100000000003
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,748.5085257439999,1.9007000000000054
ClC1=CC=CC=C1CN1CCC2=C(C1)C=CS2,263.053548128,3.959800000000002
[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)[N+]21CCCC1,392.22202024009,3.769700000000003
COC1=C(C=C(C=C1)C1=CC2=C(C=C1)C=C(C=C2)C(O)=O)C12CC3CC(CC(C3)C1)C2,412.20384475599997,6.681400000000005
COC1=CC(C(O)CNC(=O)CN)=C(OC)C=C1,254.126657056,-0.1878999999999995
[H][C@@](CC1=CC=CC=C1)(CS(=O)(=O)C(C)(C)C)C(O)=N[C@@]([H])(CC1=CN=CN1)C(O)=N[C@@]([H])(CC1CCCCC1)[C@@]([H])(O)[C@@]([H])(O)C1CC1,630.3451063200001,4.776800000000005
COC1=C(OC)C(CS(=O)C2=NC3=C(N2)C=C(OC(F)F)C=C3)=NC=C1,383.0751334,2.8843000000000014
CC(C)NC(=O)NS(=O)(=O)C1=C(NC2=CC=CC(C)=C2)C=CN=C1,348.12561150000005,2.5299200000000006
CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1,324.163791512,3.812980000000003
CN1CCC[C@@H]1CC1=CNC2=C1C=C(CCS(=O)(=O)C1=CC=CC=C1)C=C2,382.17149907199996,3.8210000000000024
CN\C(NCC1=CC=CC=C1)=N/C,177.12659748,0.9813999999999993
[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O,401.1750844679999,2.3705
CC[N+](C)(CC)CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1,348.25332036809,3.4841000000000015
[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,567.31307792,4.747620000000004
CCC(NC(C)C)C(O)C1=CC(O)=C(O)C=C1,239.152143532,1.9077999999999995
[H][C@]1(C)CC[C@@]([H])(CC1)N=C(O)NS(=O)(=O)C1=CC=C(CCN=C(O)N2CC(C)=C(CC)C2=O)C=C1,490.224991188,3.482800000000003
[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,410.190480436,1.8437000000000001
CC(C)(C)NC(=O)[C@@H]1CN(CC2=CN=CC=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=CC=CC=C12,613.3628049839999,2.866900000000002
NC(N)=NCC1COC2(CCCCC2)O1,404.2562742519999,4.195500000000004
[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@@H](C)CC,183.971433464,2.3528000000000002
FC(F)OC(F)(F)C(F)Cl,525.1035132159999,-0.6531999999999965
[H][C@]12SCC(CSC3=NN=NN3CCN(C)C)=C(N1C(=O)[C@H]2NC(=O)CC1=CSC(N)=N1)C(O)=O,159.125928784,1.0821
CC(C)C[C@H](CN)CC(O)=O,300.066555336,2.4722
CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1,358.95680319199994,0.5983000000000003
CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O,153.042593084,0.6726000000000001
NC1=CC(O)=C(C=C1)C(O)=O,313.167793596,3.1938000000000004
[H][C@@](OC1=CC=CC=C1OCC)(C1=CC=CC=C1)[C@@]1([H])CNCCO1,211.074561908,1.6169999999999998
CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1,353.95785195200006,1.2272
BrCCC(=O)N1CCN(CC1)C(=O)CCBr,212.116092372,0.7948999999999999
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,266.116761068,2.6512200000000012
CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1,426.981272756,6.1178000000000035
ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1,408.170351708,2.0209
[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])[C@H](Cl)CC2=CC(=O)C=C[C@]12C,224.116092372,0.9609999999999999
CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O,285.06286692400005,-0.2973999999999998
NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1,427.24710653600005,2.30804
COC1=CC=CC=C1OCC(O)CN1CCN(CC(=O)NC2=C(C)C=CC=C2C)CC1,153.042593084,0.6726000000000001
NC1=CC(C(O)=O)=C(O)C=C1,307.19361442,4.417800000000003
[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C,412.112459972,3.809000000000002
ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1,353.210327104,1.9350999999999998
[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO,451.29472542400003,3.193900000000001
[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC,353.971269452,-1.2181
OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O,248.061948624,1.6838000000000002
NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,531.180395212,4.462700000000004
CC(C)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,252.089877624,1.7695999999999998
O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,344.23514488399996,3.9403000000000032
[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C,444.153265728,-0.3475999999999994
[H][C@@]12[C@@H](C)C3=C(C(O)=CC=C3)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O,268.14632988,4.828600000000005
CCC(=C(CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,602.258793416,-0.4541999999999937
[H][C@@]12C[C@@]3([H])C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(=O)NCNCCCC[C@H](N)C(O)=O)=C(O)[C@H]2N(C)C,344.108026224,5.376700000000004
ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1,157.989199652,-2.8683999999999994
[Ca++].CC([O-])=O.CC([O-])=O,172.030648496,-0.08379999999999999
NC1=CC=C(C=C1)S(N)(=O)=O,102.042927432,-1.6249000000000007
N[C@@H]1CONC1=O,254.996617204,1.9263
ClC1=CC=C2N=C3NC(=O)CN3CC2=C1Cl,213.007181888,1.157
ClCCNC(=O)N(CCCl)N=O,267.067762276,1.67444
CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C,267.18344366,1.6132
COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,203.131014164,2.9240200000000014
CCN(C(=O)C=CC)C1=CC=CC=C1C,336.063388104,2.9014000000000006
OC1=C(CC2=C(O)C3=C(OC2=O)C=CC=C3)C(=O)OC2=C1C=CC=C2,511.051477644,-0.8697999999999988
[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,260.188863388,2.845700000000001
CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,380.117922212,5.867800000000005
COC1=CC=C(C=C1)C(Cl)=C(C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1,371.14812077199997,2.5822000000000003
COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC2=NON=C12)C(=O)OC(C)C,613.769650768,3.1154
CC(=O)NC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,111.07964728799999,-0.08910000000000035
NCCC1=CC=NN1,339.098787632,-0.3953999999999991
[H][C@@]12CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@]3([H])[C@]1([H])OC(C)(C)O2,471.04532964399993,-0.728319999999999
[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)CSCC#N)OC)C(O)=O,446.206638692,3.6566000000000023
CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(O)=O)C(C)(C)O,393.11471246799994,4.511700000000003
COC1=C(NC2=C3C=CC=CC3=NC3=CC=CC=C23)C=CC(NS(C)(=O)=O)=C1,180.064725496,-1.0397000000000005
CN1C2=C(NC=N2)C(=O)N(C)C1=O,508.24678925200004,0.702900000000005
C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)C1=CC=CC2=C1NC[C@H](C)C2,650.790051864,3.952700000000001
N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C(O)=O,339.231062548,3.361900000000002
CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C1=NC=CC=C1)C(C)C,234.173213324,2.5837400000000006
CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,235.001074952,-1.6633000000000004
NCCC(O)(P(O)(O)=O)P(O)(O)=O,343.170292132,5.104400000000005
CN1CCC[C@@H]1CCO[C@](C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,645.2480135359999,-8.721900000000005
[H][C@@](O)(CO)[C@@]([H])(O[C@@]1([H])O[C@]([H])(CO)[C@@]([H])(O[C@@]2([H])O[C@]([H])(C)[C@@]([H])(N[C@@]3([H])C=C(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O)[C@]([H])(O)[C@@]([H])(O)C=O,277.204179104,3.0356000000000014
COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1,500.2385735,4.427400000000004
CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COC1=CC=CC(=C1)C(F)(F)F,502.2366816799999,3.5238000000000023
[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC1(CCCC1)O2)C(=O)COC(C)=O,255.162314292,3.7246200000000034
CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1,1414.5184321280901,-7.703580000000028
